Date,Open,High,Low,Close,Adj Close,Volume
2021-10-01,133.554504,149.117996,131.166504,148.270493,148.270493,496572000
2021-11-01,148.164993,151.850006,142.065994,142.451996,142.451996,443172000
2021-12-01,144.212494,149.604996,140.250000,144.679504,144.679504,479260000
2022-01-01,144.475494,146.610001,124.641953,135.698502,135.698502,615510000
2022-02-01,137.835007,152.100006,124.764503,134.891006,134.891006,732650000
2022-03-01,134.479996,144.162506,125.860748,139.649506,139.649506,637420000
2022-04-01,140.009995,144.043747,113.124252,114.966499,114.966499,564940000
2022-05-01,113.906502,123.142998,102.208000,114.039001,114.039001,717486000
2022-06-01,114.931503,119.398499,105.628548,109.372498,109.372498,627132000
2022-07-01,108.336998,120.434998,104.760002,116.639999,116.639999,638766600
2022-08-01,115.529999,123.260002,108.800003,109.150002,109.150002,430961500
2022-09-01,109.199997,112.639999,101.855003,103.849998,103.849998,315930400
2022-09-20,102.879997,103.150002,101.120003,101.550003,101.550003,13946654
